timestamp,env,repetition,system,table,time
1757577303,figure_8b,1,read_csv_url,lineitem_sf10,89.928939
1757577393,figure_8b,2,read_csv_url,lineitem_sf10,70.139684
1757577463,figure_8b,1,read_csv_url,ss13husallm,11.86218
1757577475,figure_8b,2,read_csv_url,ss13husallm,11.74719
1757577487,figure_8b,1,read_csv_url,iotm,24.06445
1757577511,figure_8b,2,read_csv_url,iotm,23.374054
1757577534,figure_8b,1,read_csv_url,inputeventsm,11.199768
1757577545,figure_8b,2,read_csv_url,inputeventsm,10.344337
1757577729,figure_8b,1,xdbc,lineitem_sf10,44.250053
1757577778,figure_8b,2,xdbc,lineitem_sf10,43.426081
1757577789,figure_8b,1,xdbc,ss13husallm,4.382591
1757577799,figure_8b,2,xdbc,ss13husallm,4.343756
1757577813,figure_8b,1,xdbc,iotm,8.488791
1757577829,figure_8b,2,xdbc,iotm,9.374854
1757577852,figure_8b,1,xdbc,inputeventsm,17.197175
1757624681,figure_8b,2,xdbc,inputeventsm,-1
