timestamp,env,repetition,read_par,deser_par,comp_par,send_par,rcv_par,decomp_par,ser_par,write_par,table,time
1749802013,test,1,1,1,1,1,1,1,1,1,ss13husallm,65.22529
1749802085,test,1,2,1,1,1,1,1,1,1,ss13husallm,65.203064
1749802157,test,1,4,1,1,1,1,1,1,1,ss13husallm,65.202785
1749802228,test,1,8,1,1,1,1,1,1,1,ss13husallm,65.221438
1749802300,test,1,16,1,1,1,1,1,1,1,ss13husallm,65.241193
1749802372,test,1,1,1,1,1,1,1,1,1,ss13husallm,65.113197
1749802444,test,1,1,2,1,1,1,1,1,1,ss13husallm,65.12216
1749802515,test,1,1,4,1,1,1,1,1,1,ss13husallm,65.106865
1749802586,test,1,1,8,1,1,1,1,1,1,ss13husallm,64.138237
1749802618,test,1,1,16,1,1,1,1,1,1,ss13husallm,25.11688
1749802688,test,1,1,1,1,1,1,1,1,1,ss13husallm,64.00054
1749802761,test,1,1,1,2,1,1,1,1,1,ss13husallm,66.081564
1749802831,test,1,1,1,4,1,1,1,1,1,ss13husallm,64.047917
1749802903,test,1,1,1,8,1,1,1,1,1,ss13husallm,64.97254
1749802976,test,1,1,1,16,1,1,1,1,1,ss13husallm,66.243557
1749803048,test,1,1,1,1,1,1,1,1,1,ss13husallm,66.153846
1749803120,test,1,1,1,1,1,1,2,1,1,ss13husallm,65.162817
1749803192,test,1,1,1,1,1,1,4,1,1,ss13husallm,65.19604
1749803263,test,1,1,1,1,1,1,8,1,1,ss13husallm,65.18471
1749804385,test,1,1,1,1,1,1,16,1,1,ss13husallm,-1
1749804457,test,1,1,1,1,1,1,1,1,1,ss13husallm,65.195011
1749804501,test,1,1,1,1,1,1,1,2,1,ss13husallm,37.22057
1749804533,test,1,1,1,1,1,1,1,4,1,ss13husallm,25.218616
1749804562,test,1,1,1,1,1,1,1,8,1,ss13husallm,23.22924
1749804592,test,1,1,1,1,1,1,1,16,1,ss13husallm,23.260053
1749804664,test,1,1,1,1,1,1,1,1,1,ss13husallm,65.295556
1749804736,test,1,1,1,1,1,1,1,1,2,ss13husallm,65.279021
1749804807,test,1,1,1,1,1,1,1,1,4,ss13husallm,64.148305
1749804878,test,1,1,1,1,1,1,1,1,8,ss13husallm,65.168111
1749804912,test,1,1,1,1,1,1,1,1,16,ss13husallm,-1
